numero,nombre,tipo1,tipo2,altura,peso,descripcion
1,Bulbasaur,Planta,Veneno,0.7,6.9,"Una rara semilla fue plantada en su espalda al nacer. La planta brota y crece con este Pokémon."
2,Ivysaur,Planta,Veneno,1.0,13.0,"Cuando la flor de su espalda florece, desprende un dulce aroma. El aroma tiene el poder de calmar a las personas."
3,Venusaur,Planta,Veneno,2.0,100.0,"La planta florece cuando absorbe energía solar. Permanece quieto para absorber la mayor cantidad de luz posible."
4,Charmander,Fuego,,0.6,8.5,"Prefiere las cosas calientes. Dicen que cuando llueve le sale vapor de la punta de la cola."
5,Charmeleon,Fuego,,1.1,19.0,"Cuando encuentra un oponente, se enfurece, y la llama de su cola arde intensamente, con un tono azulado."
6,Charizard,Fuego,Volador,1.7,90.5,"Lanza llamas que derriten absolutamente cualquier cosa. Su aliento de fuego causa quemaduras que nunca sanan."
7,Squirtle,Agua,,0.5,9.0,"Cuando retrae su largo cuello en su caparazón, dispara agua a una presión increíble."
8,Wartortle,Agua,,1.0,22.5,"A menudo es visto nadando de espaldas. La punta peluda de su cola es popular entre los coleccionistas."
9,Blastoise,Agua,,1.6,85.5,"Lanza agua a una presión increíble. Su precisión es tal que puede acertar a un bote pequeño a más de 90 metros."
10,Caterpie,Bicho,,0.3,2.9,"Para protegerse, despide un hedor horrible desde sus antenas. Sabe trepar muy bien."
11,Metapod,Bicho,,0.7,9.9,"En esta fase de su vida, se vuelve vulnerable, ya que su cuerpo es blando y aún se está desarrollando."
12,Butterfree,Bicho,Volador,1.1,32.0,"En combate, aletea a gran velocidad para lanzar polvos tóxicos. Sus alas están cubiertas de escamas."
13,Weedle,Bicho,Veneno,0.3,3.2,"Su aguijón venenoso es muy peligroso. Pasa sus días comiendo hojas en los bosques."
14,Kakuna,Bicho,Veneno,0.6,10.0,"Aunque está inmóvil, dentro de su caparazón duro está evolucionando. Es vulnerable a los ataques."
15,Beedrill,Bicho,Veneno,1.0,29.5,"Vuelo en enjambres para atacar a sus presas con sus aguijones afilados. Es muy territorial."
16,Pidgey,Normal,Volador,0.3,1.8,"Es muy dócil y puede capturarse fácilmente. Prefiere evitar conflictos y vive en praderas y bosques."
17,Pidgeotto,Normal,Volador,1.1,30.0,"Patrulla su enorme territorio con gran agilidad. A menudo captura pequeñas presas."
18,Pidgeot,Normal,Volador,1.5,39.5,"Con su velocidad supersónica, vuela en círculos sobre su territorio y ahuyenta a los intrusos."
19,Rattata,Normal,,0.3,3.5,"Es un Pokémon extremadamente cauteloso. Aunque es pequeño, su mordisco es potente."
20,Raticate,Normal,,0.7,18.5,"Roen todo lo que encuentran con sus dientes de crecimiento continuo. Son agresivos al defender su territorio."
21,Spearow,Normal,Volador,0.3,2.0,"Emite un chillido agudo para ahuyentar a los enemigos. Tiene una vista excelente."
22,Fearow,Normal,Volador,1.2,38.0,"Vuela alto y rápido. Puede volar grandes distancias sin descanso."
23,Ekans,Veneno,,2.0,6.9,"Se enrosca para dormir. Cuando detecta al enemigo, levanta la cabeza para intimidar."
24,Arbok,Veneno,,3.5,65.0,"El dibujo en su abdomen varía entre diferentes regiones. Constrige a su presa con fuerza."
25,Pikachu,Eléctrico,,0.4,6.0,"Si se le molesta, emite una descarga eléctrica. Vive en los bosques y almacena electricidad en sus mejillas."
26,Raichu,Eléctrico,,0.8,30.0,"Almacena electricidad en su cuerpo. Si acumula demasiada, se vuelve agresivo."
27,Sandshrew,Tierra,,0.6,12.0,"Se entierra en la arena para protegerse. Se enrolla para defenderse de los ataques."
28,Sandslash,Tierra,,1.0,29.5,"Su espalda está cubierta de espinas afiladas que usa para atacar. Puede excavar a gran velocidad."
29,Nidoran♀,Veneno,,0.4,7.0,"Usa sus grandes orejas para detectar el peligro. Si se siente amenazado, libera toxinas de su cuerno."
30,Nidorina,Veneno,,0.8,20.0,"Es más tranquila cuando está con su grupo. Se vuelve violenta para proteger a sus crías."
31,Nidoqueen,Veneno,Tierra,1.3,60.0,"Su cuerpo está cubierto de escamas duras. Usa su cuerpo para proteger a sus crías."
32,Nidoran♂,Veneno,,0.5,9.0,"Sus cuernos contienen veneno. Cuando percibe el peligro, levanta sus orejas."
33,Nidorino,Veneno,,0.9,19.5,"Es agresivo y ataca con el cuerno. El cuerno segrega un potente veneno."
34,Nidoking,Veneno,Tierra,1.4,62.0,"Usa su gran cola para destruir cosas. Su piel es muy dura, casi como una armadura."
35,Clefairy,Hada,,0.6,7.5,"Es conocido por bailar en la luz de la luna. Su baile atrae la atención de otros Pokémon."
36,Clefable,Hada,,1.3,40.0,"Es increíblemente raro. Los avistamientos de Clefable se consideran un presagio de buena suerte."
37,Vulpix,Fuego,,0.6,9.9,"La piel de su espalda es muy sensible al calor. Es vulnerable a la luz del sol intensa."
38,Ninetales,Fuego,,1.1,19.9,"Cada una de sus nueve colas emite un brillo diferente. Son adoradas por las personas como portadoras de la suerte."
39,Jigglypuff,Normal,Hada,0.5,5.5,"Canta una canción de cuna encantadora en la noche de luna llena. Las personas se duermen instantáneamente al escucharla."
40,Wigglytuff,Normal,Hada,1.0,12.0,"Es muy suave y esponjoso. Siempre está lleno de energía."
41,Zubat,Veneno,Volador,0.8,7.5,"Evita la luz solar porque odia la luz brillante. Es visto a menudo en cuevas oscuras."
42,Golbat,Veneno,Volador,1.6,55.0,"Ataca en silencio y de repente. A menudo se alimenta de la sangre de los humanos y otros Pokémon."
43,Oddish,Planta,Veneno,0.5,5.4,"Durante el día, se oculta en la tierra para evitar la luz solar. Saca su cuerpo por la noche para absorber los nutrientes del suelo."
44,Gloom,Planta,Veneno,0.8,8.6,"Es muy maloliente. Desprende un hedor que repele a los enemigos y atrae a sus presas."
45,Vileplume,Planta,Veneno,1.2,18.6,"Las esporas en su cuerpo pueden causar alergias estacionales. Es mejor no acercarse demasiado."
46,Paras,Bicho,Planta,0.3,5.4,"Nace de un hongo parásito. El hongo absorbe los nutrientes de su hospedador mientras Paras se alimenta del hongo."
47,Parasect,Bicho,Planta,1.0,29.5,"Su caparazón está hecho de hongos. Es muy valioso y a menudo es cazado por coleccionistas de hongos raros."
48,Venonat,Bicho,Veneno,1.0,30.0,"Su pelaje suave repele el polvo y las bacterias. Se utiliza para hacer almohadas y peluches."
49,Venomoth,Bicho,Veneno,1.5,12.5,"Las escamas en sus alas brillan con un polvo venenoso. A menudo es confundido con una mariposa."
50,Diglett,Tierra,,0.2,0.8,"Vive bajo tierra. No sale a la superficie a menos que sienta peligro."
51,Dugtrio,Tierra,,0.7,33.3,"Es la evolución de Diglett. Tres de ellos se unen para cavar túneles aún más grandes."
52,Meowth,Normal,,0.4,4.2,"Adora las cosas brillantes. Pasa la noche recogiendo objetos brillantes y monedas."
53,Persian,Normal,,1.0,32.0,"Es elegante y sofisticado. Se mueve silenciosamente en busca de presas."
54,Psyduck,Agua,,0.8,19.6,"A menudo le duele la cabeza. Cuando el dolor se vuelve intenso, usa poderes psíquicos."
55,Golduck,Agua,,1.7,76.6,"Es un nadador excelente. Usa su agilidad y destreza para cazar en el agua."
56,Mankey,Lucha,,0.5,28.0,"Es muy temperamental. Si se enfurece, pierde el control y no para hasta que se calma."
57,Primeape,Lucha,,1.0,32.0,"Una vez enfurecido, no hay manera de calmarlo. Persigue a su enemigo hasta que lo atrapa."
58,Growlithe,Fuego,,0.7,19.0,"Es muy leal y protegerá a su Entrenador hasta la muerte. A menudo es usado como Pokémon guardián."
59,Arcanine,Fuego,,1.9,155.0,"Es famoso por su velocidad. Puede correr 10,000 kilómetros en 24 horas."
60,Poliwag,Agua,,0.6,12.4,"Sus patas traseras aún no están bien desarrolladas. No puede caminar muy bien."
61,Poliwhirl,Agua,,1.0,20.0,"Su cuerpo está siempre húmedo y resbaladizo. A menudo se usa para combates."
62,Poliwrath,Agua,Lucha,1.3,54.0,"Su cuerpo es extremadamente musculoso. Es tan fuerte que puede cruzar el océano nadando."
63,Abra,Psiquico,,0.9,19.5,"Duerme 18 horas al día. Usa poderes psíquicos incluso mientras duerme."
64,Kadabra,Psiquico,,1.3,56.5,"Emite ondas alfa especiales desde su cuerpo que inducen dolores de cabeza en las personas cercanas."
65,Alakazam,Psiquico,,1.5,48.0,"Su cerebro es increíblemente poderoso. Sus habilidades psíquicas son formidables."
66,Machop,Lucha,,0.8,19.5,"Es muy fuerte y puede levantar muchas veces su propio peso. Le encanta entrenar y mejorar sus habilidades."
67,Machoke,Lucha,,1.5,70.5,"Está tan musculoso que usa un cinturón especial para contener su fuerza. Ayuda a la gente con trabajos pesados."
68,Machamp,Lucha,,1.6,130.0,"Puede lanzar mil puñetazos en dos segundos. Sus cuatro brazos le permiten realizar múltiples tareas a la vez."
69,Bellsprout,Planta,Veneno,0.7,4.0,"Prefiere los lugares cálidos y húmedos. Atrapa a sus presas con sus lianas y las disuelve con ácido."
70,Weepinbell,Planta,Veneno,1.0,6.4,"Se cuelga de los árboles con sus lianas. Atrae a presas con un aroma dulce y pegajoso."
71,Victreebel,Planta,Veneno,1.7,15.5,"Las víctimas son atraídas por el dulce aroma de su saliva. Luego son digeridas en su vientre ácido."
72,Tentacool,Agua,Veneno,0.9,45.5,"Es difícil de ver en el agua porque es casi transparente. Ataca a sus presas con tentáculos venenosos."
73,Tentacruel,Agua,Veneno,1.6,55.0,"Dispara rayos de energía desde su boca. Es muy peligroso acercarse cuando está enfadado."
74,Geodude,Roca,Tierra,0.4,20.0,"El magnetismo de la piedra en su cabeza les permite flotar en el aire durante breves períodos."
75,Graveler,Roca,Tierra,1.0,105.0,"Le encanta rodar montañas abajo. La velocidad puede ser peligrosa."
76,Golem,Roca,Tierra,1.4,300.0,"Una vez que empieza a rodar, es difícil detenerlo. Sus brazos están hechos de rocas fundidas."
